Date,Close,High,Low,Open,Volume
2023-05-30,40.07992172241211,41.90550581208473,39.91804849161949,40.56354787392991,923401000
2023-05-31,37.80467987060547,40.26377123509659,37.7926881333087,39.45739741909796,1002580000
2023-06-01,39.73918533325195,40.0189671601438,38.31029304006884,38.45917585173872,635873000
2023-06-02,39.296531677246094,40.46862324900234,39.027739074551626,40.06593558901887,482731000
2023-06-05,39.140655517578125,39.534347478908344,38.677014278698906,38.87885745313366,396094000
2023-06-06,38.624053955078125,39.12966247370084,38.11844543645541,38.79992010783334,388729000
2023-06-07,37.44983673095703,39.4724798355732,37.33091714927566,38.88887231517685,511998000
2023-06-08,38.48414993286133,38.83791241516049,37.479827246068986,37.6986782072465,417772000
2023-06-09,38.74396514892578,39.68433131568458,38.54110235440473,39.01078414195627,427717000
2023-06-12,39.45549011230469,39.50345822042976,38.59207179032555,39.173681765722975,388701000
2023-06-13,40.99445724487305,41.073406583154025,39.7133202956982,40.15901999798978,613208000
2023-06-14,42.96813201904297,42.97112835789962,40.524770166876394,40.79659070865138,740465000
2023-06-15,42.624366760253906,43.25994139693394,42.11870592148791,42.573402308118794,568622000
2023-06-16,42.66333770751953,43.69164616054712,42.63235647777839,43.420828202870155,655709000
2023-06-20,43.778587341308594,43.960468171430314,42.64534980172413,42.96913358966378,451153000
2023-06-21,43.01609420776367,43.58571496992743,42.05174584798612,43.47178929264037,551603000
2023-06-22,42.996116638183594,43.39684459011098,42.205647311041446,42.22463174963578,417737000
2023-06-23,42.1806640625,42.780259748123754,41.98679405380195,42.43549394435148,358140000
2023-06-26,40.60471725463867,42.73528567393262,40.07307297637483,42.43248772308976,594322000
2023-06-27,41.84788513183594,41.91184134069005,40.42084625845822,40.77160853354225,462175000
2023-06-28,41.08940124511719,41.8169132235577,40.49080429319049,40.632707269414,582639000
2023-06-29,40.794593811035156,41.572071399017275,40.572742722962666,41.53009977760553,380514000
2023-06-30,42.273597717285156,42.521432314666136,41.47313679846607,41.65201747661018,501148000
2023-07-03,42.384525299072266,42.86920031645341,42.17366841247964,42.48845557277733,198209000
2023-07-05,42.28859329223633,43.14801275888201,42.05674678060165,42.10671245240927,323618000
2023-07-06,42.074737548828125,42.15068674468522,41.31824574169724,41.81591253990793,303582000
2023-07-07,42.474464416503906,43.18498944249767,42.151683210929725,42.293586172904085,355881000
2023-07-10,42.15167999267578,42.782256847848465,41.62103447108327,42.62836091679516,353908000
2023-07-11,42.376529693603516,42.72929334341537,42.03875917556284,42.45247888360537,298244000
2023-07-12,43.87252426147461,43.90550305041173,42.748279595768494,43.00410823370412,481277000
2023-07-13,45.94613265991211,46.12401074310035,44.46212906513595,44.48811258488501,478204000
2023-07-14,45.438472747802734,48.05571376740953,45.029746964144934,46.55172319456043,772075000
2023-07-17,46.429805755615234,46.464782104984714,45.231613235689295,46.25792415993447,510488000
2023-07-18,47.462120056152344,47.863850648416545,45.70330309932185,46.66965307393639,569164000
2023-07-19,47.04539489746094,47.78589856143542,46.71062071194178,47.432136125010175,427502000
2023-07-20,45.48943328857422,47.05538237311649,45.0317406575106,46.47577001952054,537865000
2023-07-21,44.27924346923828,45.83520092266416,44.07038418411093,45.75725037396218,963769000
2023-07-24,44.582054138183594,45.078722178579724,44.010439490522,44.70097374213304,382516000
2023-07-25,45.648338317871094,46.15199780648313,44.89284527281643,44.910834745468264,348081000
2023-07-26,45.421478271484375,46.02207643335908,44.60003165413304,45.99009642726595,364237000
2023-07-27,45.86919021606445,47.36318559950191,45.71928938176142,46.487774181270936,455976000
2023-07-28,46.71861267089844,46.99542712373659,46.34986093104817,46.63666699267924,331194000
2023-07-31,46.697628021240234,47.09835978102498,46.474778161903316,46.722612762047206,251055000
2023-08-01,46.47577667236328,46.868514380212844,45.99609938631063,46.42880734222909,237858000
2023-08-02,44.239280700683594,45.809225144822705,43.357872868108224,45.80023231542858,530142000
2023-08-03,44.48511505126953,45.087710878582755,43.77059490108069,43.77059490108069,324176000
2023-08-04,44.65000534057617,45.61135750960015,44.363199262281455,44.95480089030669,362666000
2023-08-07,45.38650894165039,45.509427463028686,44.53308218630117,45.08071461988879,322154000
2023-08-08,44.63401412963867,45.21162517699858,44.0264206319756,44.822886411936246,353843000
2023-08-09,42.525428771972656,44.282247816533705,42.10570879075274,44.24427131811032,586449000
2023-08-10,42.35953903198242,43.54474351477006,41.80690894140178,42.13169148232309,492705000
2023-08-11,40.82756423950195,41.98978526448828,40.61170968615269,41.72296245833929,533085000
2023-08-14,43.7236213684082,43.77059069571262,40.283934893491555,40.4588166311825,690286000
2023-08-15,43.910499572753906,45.23761094961256,43.68065444037462,44.53008608139681,676512000
2023-08-16,43.45680236816406,44.645003217539106,43.376854252532475,44.490108508672876,527451000
2023-08-17,43.31489944458008,44.032415865763284,42.97212742620197,43.9404785824408,452395000
2023-08-18,43.26993179321289,43.54874382071952,41.632032166940185,42.606376093632456,583768000
2023-08-21,46.93547058105469,47.03340436768353,44.19231433927529,44.464131107978915,692573000
2023-08-22,45.6373405456543,48.15465044840223,45.30256635922711,48.1026834062312,755293000
2023-08-23,47.08436965942383,47.168312899804924,45.17764965557936,45.8352088507009,779046000
2023-08-24,47.1313362121582,50.23225371220406,47.127341093273124,50.18228804118617,1156044000
2023-08-25,45.98710632324219,47.77290532972233,44.993770374089465,46.980438460258725,925341000
2023-08-28,46.80355453491211,46.94845764081992,44.85786313408847,46.45079089513967,685192000
2023-08-29,48.75124740600586,49.04804888819601,46.35985248205318,46.63466937521741,701397000
2023-08-30,49.230926513671875,49.89347960876958,48.39248907555187,49.011072990962134,735206000
2023-08-31,49.321861267089844,49.71060002102523,48.925128464014456,49.34684600627132,528570000
2023-09-01,48.476436614990234,49.76657038149354,48.109682388761954,49.72859768878448,463830000
2023-09-05,48.515403747558594,48.81820170710798,47.82786596593289,48.190621199909984,382653000
2023-09-06,47.03327560424805,48.52039793637345,46.552559984025976,48.41246366728123,468670000
2023-09-07,46.21376419067383,46.316704161962946,45.12540493347,45.49818632647951,433330000
2023-09-08,45.5451545715332,46.57854589398362,45.24433318600193,45.914939369305465,473069000
2023-09-11,45.151390075683594,46.13580667584193,44.28589904966943,46.12081612132712,473966000
2023-09-12,44.843563079833984,45.64609138297815,44.504762105422756,44.71164088016986,349256000
2023-09-13,45.458213806152344,45.90295143393173,44.476789863820855,44.57373286105348,398355000
2023-09-14,45.55415344238281,45.959912533797855,45.104417736108495,45.92293557779265,370097000
2023-09-15,43.874141693115234,45.5721383754204,43.7821930198778,45.31429093296798,506831000
2023-09-18,43.940101623535156,44.21594002292978,41.97526008372968,42.722820575587484,500271000
2023-09-19,43.49436569213867,43.94010212892765,42.97666925633851,43.80718104995943,373064000
2023-09-20,42.21411895751953,43.877140298495235,42.1981295407641,43.57431736743093,367108000
2023-09-21,40.992835998535156,42.075198207915804,40.955859044978006,41.558504470242454,450736000
2023-09-22,41.585487365722656,42.09019092808113,41.20670902536928,41.54750773927353,479236000
2023-09-25,42.19712829589844,42.51094250359211,41.15274189436024,41.566499482257406,419091000
2023-09-26,41.886314392089844,42.794779402172175,41.63046465348833,41.97626153603217,402282000
2023-09-27,42.4429817199707,42.84674687562001,41.60447906383656,42.3050663366097,444935000
2023-09-28,43.06361389160156,43.4204020019038,42.09018872060994,42.434982863983606,424663000
2023-09-29,43.4733772277832,44.11799774453881,43.28148898443914,43.8011831331208,397830000
2023-10-02,44.755619049072266,45.14838526378596,43.835160204850645,44.004059360800305,433298000
2023-10-03,43.491363525390625,45.103416123255286,43.22052325615126,44.78160339586175,470850000
2023-10-04,44.01505661010742,44.11699771323821,43.266497283456516,43.71623295909225,361821000
2023-10-05,44.66168212890625,44.87355907762935,43.862154026315785,44.02405737101078,393483000
2023-10-06,45.73504638671875,45.762030910222144,44.00006886129196,44.166970312257135,434436000
2023-10-09,45.24633026123047,45.5781354250376,44.341864581232265,44.8155843904291,409675000
2023-10-10,45.77102279663086,46.23174977831537,45.061441940637515,45.283311292435734,368582000
2023-10-11,46.7784309387207,46.83140112460815,46.02287570557261,46.16878961981402,378137000
2023-10-12,46.9173469543457,47.58095729211939,46.302711352295894,46.749446645978935,481325000
2023-10-13,45.43421936035156,47.088247061466205,45.25332622388591,46.93233691107498,474115000
2023-10-16,46.06785202026367,46.197772707429415,44.88554631741198,45.036458356873474,375099000
2023-10-17,43.9121208190918,44.72764209675683,42.45497937899436,43.97408457640043,812333000
2023-10-18,42.171142578125,43.19354257835518,41.80036274107,42.565910351376075,627294000
2023-10-19,42.076202392578125,43.27149704183871,41.85732962426039,42.78578325627493,501233000
2023-10-20,41.36262130737305,42.444983530451566,41.05380140770334,41.86532335952727,477266000
2023-10-23,42.94968795776367,43.222529794895785,40.92088476471772,41.20471789682862,478530000
2023-10-24,43.63727951049805,43.671259880071666,42.66585573528576,43.05162614435632,401463000
2023-10-25,41.75439453125,43.62429484406004,41.530527426974515,43.37244053929943,398379000
2023-10-26,40.30224609375,42.231109527965074,39.85650966502812,41.82834703800738,541001000
2023-10-27,40.47614288330078,41.181728284669475,39.99142796964453,41.105772840082615,416784000
2023-10-30,41.13676071166992,41.741403986227084,40.45716084007077,41.062806789213255,388028000
2023-10-31,40.7559814453125,40.85492597583814,39.206895078542935,40.42617778091217,517969000
2023-11-01,42.300071716308594,42.35603848881298,40.844928006293706,40.85991856143589,437593000
2023-11-02,43.480369567871094,43.85814522748643,42.86873060709395,43.302473031096746,409172000
2023-11-03,44.97848892211914,45.28230687928524,43.69724264528921,43.99406856905828,424610000
2023-11-06,45.72405242919922,45.90794597594991,44.87255306180776,45.25832729646328,400733000
2023-11-07,45.92793273925781,46.190774498668894,45.13140131544397,45.69207169045335,343165000
2023-11-08,46.54656219482422,46.83938884160353,45.94091641434092,46.07283861591503,346719000
2023-11-09,46.922340393066406,48.201585067164196,46.72245745962616,47.43903409699533,540496000
2023-11-10,48.30652618408203,48.443446517904555,47.25514775060462,47.47201897601796,421245000
2023-11-13,48.59135437011719,49.0870643467763,48.07066140972394,48.29153187815876,384136000
2023-11-14,49.626747131347656,49.804643679009864,49.01111268540679,49.65073506752464,416954000
2023-11-15,48.85920333862305,49.93057048121235,48.17160887491718,49.905587494765264,475497000
2023-11-16,49.45085525512695,49.49583073208514,48.30153490578404,48.65032836479482,339756000
2023-11-17,49.26896286010742,49.68771478002095,48.97813389873992,49.49482766776376,325205000
2023-11-20,50.37930679321289,50.5182248537623,49.15202951055082,49.28295286302151,414120000
2023-11-21,49.914581298828125,50.48724182772053,49.19300646271815,50.09647330080843,565747000
2023-11-22,48.68730163574219,50.305347385214155,47.66190506313219,49.82263401876184,899420000
2023-11-24,47.74785232543945,48.89217817214815,47.71686854653788,48.441443678706996,294645000
2023-11-27,48.213584899902344,48.50141346161061,47.62393227136599,47.77184390637924,395662000
2023-11-28,47.79282760620117,48.2945345904846,47.44503304136884,48.20758404305151,401491000
2023-11-29,48.11164474487305,48.73328003145955,47.83181088593398,48.35050619942494,382005000
2023-11-30,46.74245834350586,48.0816693911772,46.39466370220161,47.99571768674859,526247000
2023-12-01,46.737457275390625,47.172202455851924,46.15979857134605,46.49760075768486,369317000
2023-12-04,45.483192443847656,46.04985981674189,44.98348694921652,46.04985981674189,437543000
2023-12-05,46.542667388916016,46.57664693505586,45.24831433854384,45.44321631785002,371718000
2023-12-06,45.48019027709961,47.363248618844615,45.38923628677336,47.19133394813323,380590000
2023-12-07,46.57265090942383,46.6056353183363,45.581147431853395,45.67709999626113,350823000
2023-12-08,47.4821891784668,47.71707199991906,46.526667071393376,46.57164649877913,359224000
2023-12-11,46.60363006591797,47.50717632201845,45.80703244000096,47.46719926720655,509728000
2023-12-12,47.63311767578125,47.642112036749815,46.02292498477765,46.02292498477765,372387000
2023-12-13,48.06390380859375,48.5696507647958,47.584144799570055,47.60513418472511,447792000
2023-12-14,48.325767517089844,48.64560684171551,47.39823500078961,48.36574838586443,391232000
2023-12-15,48.86549377441406,49.379236076134234,48.0958792715529,48.169843491403206,479948000
2023-12-18,50.051902770996094,50.40772334929845,49.12536921258584,49.37524392106738,412587000
2023-12-19,49.57913589477539,49.675088445454506,48.870491649793216,49.39922581544832,464444000
2023-12-20,48.08688735961914,49.97394160292545,48.07389338703891,49.63011224279049,397894000
2023-12-21,48.96544647216797,49.07039338559571,48.39472971516772,48.78653533808319,300425000
2023-12-22,48.8055305480957,49.35825100102085,48.44270969078598,49.17034549223245,252507000
2023-12-26,49.254302978515625,49.57514125413187,48.935462602509865,48.94345801373731,244200000
2023-12-27,49.39223861694336,49.65510732450741,49.06040423894506,49.48619328583106,233648000
2023-12-28,49.4971809387207,49.85899903094536,49.38723545621996,49.61812249458572,246587000
2023-12-29,49.4971809387207,49.97194517562977,48.726567424201626,49.78803546733378,389293000
2024-01-02,48.143856048583984,49.27029006493009,47.57114520519551,49.21931693922932,411254000
2024-01-03,47.54515838623047,48.159848009515486,47.29628263742881,47.461200853543446,320896000
2024-01-04,47.97394561767578,48.47569292887805,47.48418951664503,47.74305858328899,306535000
2024-01-05,49.072391510009766,49.522166721608514,48.281787612444646,48.43771146509866,415039000
2024-01-08,52.22681427001953,52.248806418013224,49.45420606560053,49.48719047480535,642510000
2024-01-09,53.11336898803711,54.29777651370217,51.66409487363166,52.37474091414494,773100000
2024-01-10,54.3227653503418,54.57264008297959,53.462196710132666,53.58913578901618,533796000
2024-01-11,54.794525146484375,55.3182646237258,53.53316035979794,54.971438397001265,596759000
2024-01-12,54.68257522583008,54.942447033748536,54.30276844931097,54.59262018659447,352994000
2024-01-16,56.35374450683594,56.80651660434578,54.87248875685251,54.990429652443055,449580000
2024-01-17,56.02490997314453,56.442699756892196,54.71256826860131,56.318761351488625,474394000
2024-01-18,57.0783805847168,57.57113355960741,56.07888171171816,57.23130379027645,491650000
2024-01-19,59.46118927001953,59.470183631396026,57.19632214390486,57.9599392307051,543501000
2024-01-22,59.62410354614258,60.30076621768796,59.04039658553907,60.018906048230285,452955000
2024-01-23,59.842994689941406,59.879974896146315,58.555638180668645,59.54014514062131,294654000
2024-01-24,61.33124923706055,62.81750357026873,59.90796305820768,60.27378077359489,560271000
2024-01-25,61.586116790771484,62.687565633845296,60.81949912329837,62.3187472904737,482777000
2024-01-26,61.00041198730469,61.75203783033358,60.54264514796327,60.92944842366768,390309000
2024-01-29,62.433692932128906,62.45767916479008,60.8764751379027,61.20130919891072,348733000
2024-01-30,62.74253845214844,63.461179887339625,62.22879610932244,62.86847856975012,410735000
2024-01-31,61.49616622924805,62.23779495619412,60.66958101504,61.40920802958089,453795000
2024-02-01,62.99541091918945,63.15933018552209,61.61910217787421,62.068873584965374,369146000
2024-02-02,66.1268539428711,66.56662829382361,63.65808651280487,63.941944610064006,476578000
2024-02-05,69.29725646972656,69.46217469854224,67.17132346877767,68.19080896214494,680078000
2024-02-06,68.18881225585938,69.71904328530657,66.26677937017486,69.59510487406826,683111000
2024-02-07,70.06385803222656,70.1847995704641,67.56611024482635,68.28475157553528,495575000
2024-02-08,69.60609436035156,70.75851634793179,69.42019057387394,70.03887599609345,414422000
2024-02-09,72.09687042236328,72.14883870113421,70.17682744191819,70.49766579276313,436637000
2024-02-12,72.21178436279297,74.57359879264203,71.21428354571269,72.5636052877806,613710000
2024-02-13,72.09186553955078,73.41320187519852,69.58512632462431,70.36473436037795,602580000
2024-02-14,73.86296844482422,74.19879860297466,71.90195366370614,73.1653201816801,504917000
2024-02-15,72.62158203125,73.93792331267274,72.36371572931519,73.8319812576461,420122000
2024-02-16,72.57659912109375,74.36470378549747,72.46465575310286,74.06285322156347,495327000
2024-02-20,69.41719818115234,71.91994112607156,67.70005682448759,71.91094295214619,704833000
2024-02-21,67.43818664550781,68.85347738557593,66.21480102707116,67.97191561607241,673755000
2024-02-22,78.49864196777344,78.53561836150196,74.1828051803666,74.98740205219113,865100000
2024-02-23,78.77750396728516,82.35270728551444,77.53112722629109,80.74951481547919,829388000
2024-02-26,79.0523681640625,80.60559027528652,78.46565670997347,79.66005756473585,503973000
2024-02-27,78.66154479980469,79.44016125360511,77.12332243829638,79.34120423128547,391705000
2024-02-28,77.62408447265625,78.89344471041017,77.08635205553938,77.58110675234951,393110000
2024-02-29,79.07234954833984,79.94990785839042,78.31073041631178,79.05436082688792,507289000
2024-03-01,82.23775482177734,82.25874801625466,79.39517868225165,79.95989790136245,479135000
2024-03-04,85.19427490234375,87.65104302544864,83.67703804923654,84.08782752325428,615616000
2024-03-05,85.92495727539062,86.05790010828508,83.3791168960246,85.23127220389335,520639000
2024-03-06,88.65969848632812,89.68323533367624,86.99045903620946,87.98201274018054,582520000
2024-03-07,92.62689208984375,92.72484713388091,89.56128432084023,90.1170314433978,608119000
2024-03-08,87.48823547363281,97.35575222228928,86.46669660091352,95.09477882297772,1142269000
2024-03-11,85.73503875732422,88.75666054013853,84.12776749206648,86.38973999977979,678364000
2024-03-12,91.87124633789062,91.91822205763889,86.11086395561675,88.00900332244493,668075000
2024-03-13,90.84671020507812,91.4624276728691,88.39482167096672,91.01363415420467,635713000
2024-03-14,87.90404510498047,90.60482099682989,86.56065394827854,89.53630642599725,602318000
2024-03-15,87.7970962524414,89.5053195385714,86.2178197951128,86.89051059382359,642086000
2024-03-18,88.4148178100586,92.36302032319799,87.04543743889901,90.34693832973477,668976000
2024-03-19,89.35739135742188,90.50286685393166,84.97138422754449,86.66061131736247,672171000
2024-03-20,90.33094787597656,90.36893262675873,88.18292203943432,89.7562045087411,479063000
2024-03-21,91.3934555053711,92.60590946151324,90.3639246898217,92.25806799689252,480372000
2024-03-22,94.24617004394531,94.73494632617268,90.79273767099636,91.0995974210595,586719000
2024-03-25,94.95883178710938,96.7220301978138,93.46751295712747,93.8983168748369,552136000
2024-03-26,92.51895141601562,96.33122190575376,92.45998010784325,95.80745785714453,513648000
2024-03-27,90.2090072631836,93.19764703060397,89.0825202595378,93.06970681708792,586067000
2024-03-28,90.31494903564453,91.25852036781959,89.15247543816959,89.95910797996004,435212000
2024-04-01,90.32194519042969,92.18309875741171,89.16347516442184,90.25797890351257,452441000
2024-04-02,89.41136932373047,90.0530759828404,87.580200789575,88.40781996760923,433064000
2024-04-03,88.923583984375,90.33294713635686,88.3598448243253,88.44380630032965,370067000
2024-04-04,85.865966796875,90.59282202260623,85.84097663074387,90.36492116364104,434965000
2024-04-05,87.96802520751953,88.44080991811138,85.88697023320091,86.82653804838375,399678000
2024-04-08,87.09342193603516,88.78964964856534,86.69260311937641,88.65970382216,283220000
2024-04-09,85.3152084350586,87.59517772557601,82.98427507127602,87.40226463843116,501700000
2024-04-10,86.99946594238281,87.36030202720293,83.67097669028665,83.88788099023252,431929000
2024-04-11,90.5748291015625,90.69777431894295,86.88651070979101,87.3802819466206,431637000
2024-04-12,88.14593505859375,90.13403751700548,87.49023484155897,89.65824820701377,426805000
2024-04-15,85.96192932128906,90.57183360831459,85.88996343395554,89.05752248069292,443077000
2024-04-16,87.37528228759766,88.07795816892963,86.02489821377218,86.39372622024712,370453000
2024-04-17,83.99681854248047,88.73466257299502,83.91185045527357,88.29985504936586,495400000
2024-04-18,84.63253784179688,86.15085269192379,82.3645712871811,84.93140562762866,447260000
